date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:47:26	56055/56055	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/form-bootstrapwysihtml5.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/form-bootstrapwysihtml5.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:30	59787/59787	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/form-typehead.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/form-typehead.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:32	97988/97988	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/form-wizard.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/form-wizard.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:35	61635/61635	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/form-xeditable.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/form-xeditable.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:37	57942/57942	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/form-summernote.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/form-summernote.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:39	56612/56612	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/form-tinymce.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/form-tinymce.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:40	86602/86602	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-basic.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/table-basic.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:42	99066/99066	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-layout.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/table-layout.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:42	130090/130090	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-data-table.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/table-data-table.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:42	144205/144205	---M-Z	200	added ('OK')	text/html	date:Mon,%2001%20Oct%202018%2009:25:44%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-footable.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/table-footable.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:43	57142/57142	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-jsgrid.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/table-jsgrid.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:43	73898/73898	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-responsive.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/table-responsive.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:43	63762/63762	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-bootstrap.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/table-bootstrap.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:44	115449/115449	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/widget-apps.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/widget-apps.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:44	117893/117893	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/widget-data.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/widget-data.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:44	108156/108156	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/widget-charts.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/widget-charts.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:45	72157/72157	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/layout-single-column.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/layout-single-column.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:45	55201/55201	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/layout-fix-header.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/layout-fix-header.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:46	72152/72152	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/layout-fix-sidebar.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/layout-fix-sidebar.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:46	72189/72189	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/layout-fix-header-sidebar.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/layout-fix-header-sidebar.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:46	72159/72159	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/layout-boxed.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/layout-boxed.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:47	72175/72175	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/layout-logo-center.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/layout-logo-center.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:47	40655/40655	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/starter-kit.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/starter-kit.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:48	55207/55207	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-blank.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-blank.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:48	7045/7045	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-login.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-login.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:49	6401/6401	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-login-2.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-login-2.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:49	5912/5912	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-register.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-register.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:50	5500/5500	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-register2.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-register2.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:50	4679/4679	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202017%2020:38:00%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-lockscreen.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-lockscreen.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:50	4590/4590	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-recover-password.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-recover-password.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:51	73187/73187	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-profile.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-profile.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:52	68057/68057	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-animation.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-animation.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:54	74893/74893	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-fix-innersidebar.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-fix-innersidebar.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:56	74893/74893	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-fix-inner-right-sidebar.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-fix-inner-right-sidebar.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:47:58	61573/61573	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-invoice.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-invoice.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:48:01	60108/60108	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-treeview.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-treeview.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:48:06	104871/104871	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-utility-classes.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-utility-classes.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:48:08	59510/59510	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-search-result.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-search-result.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:48:10	67052/67052	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-scroll.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-scroll.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:48:13	62273/62273	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-pricing.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-pricing.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:48:15	63473/63473	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-lightbox-popup.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-lightbox-popup.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:48:17	69161/69161	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-gallery.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-gallery.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:48:20	71217/71217	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-faq.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-faq.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:48:22	2827/2827	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-error-400.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-error-400.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
13:48:22	2836/2836	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-error-403.html	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/pages-error-403.html	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/table-editable-table.html)
